id,image,category,title,description,price
5,images/accesorios1.jpg,Accesorios,Cargador USB para Manillar,"Cargador rápido con doble puerto USB, resistente al agua. Ideal para viajes largos.",25$
6,chasis1.jpg,Chasis y Carenado,Sliders de Protección (Defensas),Protege el motor y el chasis de tu moto en caso de caídas. Fabricados en nylon de alta resistencia.,65$
4,producto4.jpg,Eléctrico,Faro Delantero LED Ojo de Ángel,Iluminación potente y estilo agresivo con este faro LED de última generación. Bajo consumo y alta durabilidad.,55$
7,electrico2.jpg,Eléctrico,Batería de Gel sin Mantenimiento,Batería de alta duración y potencia de arranque. No requiere mantenimiento y es a prueba de derrames.,45$
8,filtros1.jpg,Filtros,Filtro de Aire de Alto Flujo,Mejora la respuesta del acelerador y aumenta la potencia. Lavable y reutilizable.,35$
1,producto1.jpg,Frenos,Kit de Freno de Disco Delantero,Kit completo de alto rendimiento con caliper de 4 pistones y disco ventilado. Mejora la frenada y la seguridad.,120$
9,llantas1.jpg,Llantas y Rines,Llanta Trasera Pista/Calle 150/60 R17,Compuesto dual para un agarre excepcional en curvas y durabilidad en rectas. Ideal para uso deportivo.,110$
2,producto2.jpg,Motor,Cilindro y Pistón 200cc,Aumenta la potencia de tu motor con este kit de cilindro y pistón forjado de alta compresión.,95$
3,producto3.jpg,Suspensión,Amortiguador Monoshock a Gas,Amortiguador ajustable en precarga y rebote para una conducción más estable y cómoda en cualquier terreno.,80$
10,transmision1.jpg,Transmisión,Kit de Cadena Reforzada con O-Rings,Cadena dorada de alta durabilidad con piñón y corona de acero. Ideal para motos de media y alta cilindrada.,75$

